cәлеметсіз бе hello 你好

Хукер hook 钩

жеңу overcome,win,handle,cope 克服，赢得，处理，应对

жеңіл lightly,slightly 轻轻，略微

жеңіл жел breeze 微风

жеңілдік discount,ease,relief 折扣，轻松，缓解

жеңіліс defeat 失败

жеңімпаз winner 胜利者

жиек rim 边缘

жиналыс assembly 集会

жинау collect,gathering,gather,assemble 收集，收集，收集，组装

жинаушы collector 收藏家

жинақ kit,suite,collection,set 套件，套件，收藏，套装

жиырма twenty 二十

жиырмасыншы twentieth 二十

жиі frequently,frequent,often 频繁，频繁，经常

жиілігі frequency 频率

жиһаз furniture 家具

жоба draft,project 草稿，项目

жойқын devastating 毁灭性

жол string,path,sneak,driveway,way,track,road 字符串，路径，潜行，车道，方式，轨道，道路

жол ақысы fare 票价

жолаушы passenger 乘客

жолақ strip,streak,lane 条形，条纹，车道

жолдас fellow 家伙

жорғалау crawl 爬

жоспар plan 计划

жоспарлау planning 规划

жоспарлаушы planner 计划

жотасы ridge 脊

жою remove,eliminate,destroy,removal,destruction,ruin 移除，消除，销毁，移除，破坏，毁坏

жоғалту loss,lose 损失，损失

жоғалу vanish 消失

жоғалып кету disappear 消失

жоғалған lost,missing 丢失，丢失

жоғары high,highly,tall,up,superior 高，高，高，上，上，上

жоғары деңгейдегі кездесу summit 峰会

жоғары сорт premium 奖赏

жоғары технологиялық high-tech 高科技

жоғарыда above,over 以上，上方

жоғарғы upper,top 上部，上部

жоғарғы жағында atop 之上

жоқ neither,nor,without 既不是，也不是，没有

журнал magazine,journal,log 杂志，期刊，日志

журналист journalist 记者

журналистика journalism 新闻业

жуу wash 洗

жуынатын бөлме bathroom 浴室

жыл year 年

жыл сайын annually 每年

жыл сайынғы annual 年刊

жылан snake 蛇

жылау scream,cry,shout 尖叫，哭泣，呐喊

жылдам rapid,quick,rapidly,fast,quickly 快速，快速，快速，快速，快速，快速

жылдамдық speed 速度

жылдамырақ faster 更快

жылжыту advance,move,promotion,transfer 前进，移动，晋升，转移

жылтыр brilliant 明

жылу warmth,heat 温暖，热

жылы warm 温暖

жылқы horse 马

жынды crazy,mad 疯狂，疯狂

жыныстық sexual,sexually,sexy 性，性，性感

жыныстық қатынас sexuality 性取向

жыпылықтау blink 眨眼

жыртқыш predator 掠夺者

жіберу send 发送

жігерлендіру cheer 欢呼

жігіт boyfriend,guy 男朋友，男生

жіктеу classify 分类

жіп thread 线

жіңішке subtle,thin 微妙，薄薄

жүгері corn 玉米

жүгіру flee,run 逃跑，逃跑

жүгіруші running,runner 跑步，跑步者

жүз hundred 百

жүзеге асыру implement 实现

жүзу swim,swimming,float 游泳，游泳，漂浮

жүзім grape 葡萄

жүйе system 系统

жүйке nervous,nerve 神经，神经

жүк cargo 货物

жүк көлігі truck 卡车

жүктеу load 负荷

жүкті pregnant 怀孕

жүктілік pregnancy 怀孕

жүн fur 毛皮

жүргізу drive 驾驶

жүргізуші driver 司机

жүрек heart 心

жұбайы spouse 配偶

жұдырық fist 拳头

жұлдыз star 星

жұмбақ mysterious 神秘

жұмсарту soften 软化

жұмсау spend 花费

жұмсақ soft,softly,gently,mild 柔软，柔软，温和，温和

жұмыртқа egg 蛋

жұмыс operate,job,working,work 操作，工作，工作，工作

жұмыс беруші employer 雇主

жұмыс орны workplace 工作单位

жұмыс істейді works 工程

жұмыс үстелі desk 书桌

жұмыспен қамту occupation 职业

жұмыссыздық unemployment 失业

жұмысқа орналастыру employment 就业

жұп pair,couple 对，情侣

жұту swallow 吞

жәбірленуші victim 受害者

жәндік insect 昆虫

және and 和

және / немесе and/or 和/或

және т. б. etc 等

жәрдемдесу facilitate 促进

жөндеу repair 修

жөнелту departure 离开

задница ass 屁股

зайырлы secular 世俗

заклинание spell 拼写

зал lobby,hall 大堂，大厅

заманауи contemporary,modern 现代，现代

зарядтау charge 负责

зат substance 物质

зауыт factory 厂

зақым damage 损伤

заң law 法律

заң жобасы bill 法案

заң шығарушы legislator,lawmaker 立法者，立法者

заң шығарушы билік legislature 立法机关

заңгер lawyer 律师

заңды legitimate,legal 合法，合法

заңды түрде legally 合法

заңнама legislation 立法

заңнамалық legislative 立法

заңсыз illegal 非法

зейнетақы pension 养老金

зергерлік бұйымдар jewelry 珠宝

зерттеу explore,study,exploration,examine,research,investigate 探索，研究，探索，检查，研究，调查

зерттеуші researcher 研究员

зертхана laboratory,lab 实验室，实验室

зеңбірек gun 枪

зират cemetery 墓地

зиян harm 伤害

зорлау rape 强奸

зорлық-зомбылық violence,violent 暴力，暴力

зымыран missile,rocket 导弹，火箭

зұлымдық evil 邪

идеология ideology 思想

идеологиялық ideological 意识形态的

идея idea 想法

иек chin 下巴

иелену possess,possession,ownership 拥有，占有，所有权

иесі owner 所有者

икемді flexible 灵活

икемділік flexibility 灵活性

иммигрант immigrant 移民

иммиграция immigration 移民

иммундық immune 免疫的

империя empire 帝国

импорттау import 进口

импульс pulse,impulse,momentum 脉冲，脉冲，动量

инвестиция invest 投资

инвестор investor 投资者

ингредиент ingredient 成分

индексі index 指数

ине needle 针

инженер engineer 工程师

инженерлік өнер engineering 工程

инновация innovation 创新

инновациялық innovative 创新

инспектор inspector 检查员

инстинкт instinct 本能

институционалдық institutional 制度

интеграция integration 集成

интеллект intelligence 情报

интеллектуалды intellectual 知识分子

интерьер interior 内部

инфекция infection 感染

инфляция inflation 通货膨胀

ипотека mortgage 抵押

ирония irony 讽刺

ирониялық ironically 具有 讽刺 意味

ит dog 狗

итеру push 推

иық shoulder 肩膀

иық тіреу shrug 耸肩

иілу bend,tuck,fold 弯曲，收起，折叠

иісі smell,scent 气味，气味

к to 自

каб cab .cab

кабель cable 电缆

кабина cabin 舱

кабинет cabinet 内阁

казино casino 赌场

камера chamber,camera 腔室，相机

кампус campus 校园

кандидат candidate 候选人

капитан captain 船长

карта card,map 卡片，地图

картоп potato 土豆

каталог catalog 目录

кедей poor 穷

кедейлік poverty 贫困

кедергі barrier,obstacle,stir 屏障，障碍物，搅拌

кез келген either 也

кез келген адам anyone 任何人

кез келген нәрсе whatever 无论什么

кез келген уақытта whenever 每当

кезбе wander 徘徊

кездейсоқ random,occasional 随机，偶尔

кездесу meeting,meet 会议，会议

кезек turn 转

кезең stage,period 阶段，期间

кейбір any 任何

кейбіреулер some 一些

кейде sometime,sometimes 有时，有时

кейін after 后

кейіннен afterward 然后

кейінірек later 后

кейіп таныту pretend 假装

кек spite 尽管

келесі next,subsequent,following 下一个，后续，后续

келу come,arrival,arrive,visit,attend 来，到，到达，参观，参加

келуші visitor 游客

келісемін agree 同意

келіспеу disagree 反对

келіспеушіліктер controversy 争议

келіссөздер negotiation 谈判

келіссөздер жүргізу negotiate 谈判

келісім consensus,agreement,convention,engagement,consent 共识，协议，约定，承诺，同意

келісімшарт contract 合同

кеме vessel,ship 船舶，船舶

кемсітушілік discrimination 歧视

кенеп canvas 帆布

кенеттен sudden,suddenly 突然，突然

кептірілген dried 干

кепілге алынған hostage 人质

кепілдік ensure,guarantee 保证，保证

керек ought,must,shall,should 应该，必须，应该，应该

керемет terrific,great,amazing,striking,excellent,remarkable,incredibly,incredible,surprising 了不起，伟大，惊人，惊人，卓越，非凡，难以置信，难以置信，令人惊讶

кернеу tension,strain 张力，应变

кері reverse 反向

кері байланыс feedback 反馈

керісінше rather 而

кесе cup 杯子

кесте schedule 附表

кесу cut,carve,chop 切割，雕刻，切碎

кету depart 离开

кеуде chest,breast 胸部，乳房

кеш party,late,evening 派对，深夜，晚上

кеше yesterday 昨天

кешенді comprehensive 全面

кешіру forgive 原谅

кешірім apology 道歉

кешірім сұрау apologize 道歉

кешіріңіз sorry 不好意思

кең widely,extensive,broad,vast,wide 广、广

кең таралған widespread 广泛

кеңейту extension,expansion,extend,expand 扩展，扩展，扩展，扩展

кеңейтілген extended 扩展

кеңес tip,advice,hint,council 提示，建议，提示，理事会

кеңес беру counseling,consult,advise 咨询，咨询，建议

кеңесші adviser,consultant,counselor 顾问，顾问，顾问

кеңсе office 办公室

кеңістік space 空间

кино movie 电影

кит whale 鲸鱼

кию wear 穿

киім clothes,clothing 衣服，衣服

классикалық classic,classical 经典，古典

кластер cluster 簇

клиент client 客户

климаты climate 气候

клиникалық clinical 临床

клуб club 俱乐部

коалиция coalition 联盟

код code 法典

кокаин cocaine 可卡因

колледж college 大学

колония colony 殖民地

команда squad,command,team 班，指挥，团队

командалас teammate 队友

командир commander 指挥官

комбинация combination 组合

комедия comedy 喜剧

комиссия commission 委员会

комитет committee 委员会

коммерциялық commercial 商业

коммерциялық емес nonprofit 公益性

компания company 公司

компаға келу compromise 妥协

композиция composition 组成

компонент component 元件

компьютер computer 计算机

конверт envelope 信封

конгрессмен congressional 国会

консервативті conservative 保守的

конституция constitution 宪法

контейнер container 容器

контекст context 上下文

контраст contrast 反差

контур outline 大纲

конференция conference 会议

концентрат concentrate 集中

концерт concert 音乐会

кооператив cooperative 合作社

корольдік royal 皇家

корпоративтік corporate 企业

корпорация corporation 公司

костюм costume 服装

коттедж cottage 山寨

кофе coffee 咖啡

кран tap 水龙头

крем cream 奶油

кристалл crystal 晶体

критерий criteria 标准

круиз cruise 巡航

курорт resort 诉诸

курс course 课程

куәгер witness 证人

куәлік testify,testimony 作证，作证

кідірту pause,suspend 暂停，暂停

кідіріс delay 延迟

кілем carpet 地毯

кілт clue,key 线索，钥匙

кім who 谁

кім болса да whoever 谁

кімге whom 谁

кімнің whose 谁的

кінә сезімі guilt 内疚

кінәлі guilty 有罪

кір mud,dirt 泥土，泥土

кір жуу laundry 洗衣店

кіреберіс porch 门廊

кірпіш brick 砖

кіру entry,input,enter,admission,entrance 入口，输入，进入，入场，入口

кіріспе introduction 介绍

кірістіру insert 插入

кісі өлтіру killing,murder 杀戮，杀人

кітап book 书

кітапхана library 图书馆

кішкентай small,shallow,little,tiny 小，浅，小，小

кіші junior 初级

кішіпейіл modest 谦虚

күдік suspicion 怀疑

күдіктену suspect 怀疑

күдікті suspicious 可疑

күзет guard 警卫

күйдіру burn 烧

күйеуі husband 老公

күл ash 灰

күлгін purple 紫色

күлкі laughter 笑声

күлкілі ridiculous 荒谬

күлу laugh 笑

күлімсіреу smile 微笑

күміс silver 银

күмән doubt 怀疑

күн day,sun 白天，太阳

күн сәулесі sunlight 阳光

күн тәртібі agenda 议程

күн шуақты sunny,solar 晴朗，太阳能

күнделік diary 日记

күнделікті daily,everyday,casual,routine 每日，日常，休闲，例行公事

күндіз afternoon 下午

күнтізбе calendar 日历

күні date 日期

күнә sin 罪

күрделі complicated,complex 复杂，复杂

күрделілігі complexity 复杂性

күрес struggle,contend 奋斗，争斗

күрсіну sigh 叹息

күрт sharply 大幅

күріш rice 米

күтпеген unexpected 意外

күту wait,expect,await,expectation 等待，期待，等待，期待

күтілуде expected 预期

күш effort,force,power,strength 努力，力量，力量，力量

күшейту reinforce,enhance,increasingly,strengthen 加强，增强，日益加强，加强

күшті strong 强

күңкілдеу mutter 穆特

кәмпит candy 糖果

кәстрөл pan,pot 平底锅，锅

кәсіби professional 专业的

кәсіпкер entrepreneur,businessman 企业家，商人

кәсіпорын enterprise,venture 企业，风险投资

көбелек butterfly 蝴蝶

көбірек more 更多

көгал lawn 草坪

көз stare,eye 盯着，眼睛

көйлек shirt,dress 衬衫，连衣裙

көк blue 蓝

көкжиек horizon 地平线

көктем spring 春天

көкөніс vegetable 蔬菜

көл lake 湖

көлбеу slope 坡

көлемі volume 卷

көлеңке shade,shadow 阴影，阴影

көлік automobile,transport 汽车，运输

көлік жүргізу driving 驾驶

көлік құралы vehicle 车辆

көмек aid,assist,help,assistance 援助，协助，帮助，协助

көмекші assistant,aide 助理，助理

көму bury 埋葬

көмір coal 煤

көмірсулар carbohydrate 碳水化合物

көміртек carbon 碳

көп plenty,much,lots,lot,numerous,many 很多，很多，很多，很多，很多，很多

көпше multiple 倍数

көпшілігі majority 大多数

көпшілік crowd 人群

көпшілік алдында publicly 公然地

көпір bridge 桥

көпіршік bubble 泡沫

көрермен viewer 观众

көркем artistic 艺术的

көркем әдебиет fiction 小说

көрме exhibition,exhibit 展览，展览

көрнекті outstanding,prominent 杰出，突出

көрнекі visual 视觉

көрпе blanket 毯子

көрсеткіш indicator,indication 指示器，指示

көрсету demonstrate,show,indicate,specify,render 演示，显示，指示，指定，呈现

көру vision 视觉

көрші neighbor,neighboring 邻居，邻居

көршілік neighborhood 附近

көрінбейтін invisible 无形

көрінетін visible 可见

көріну seem 似乎

көрініс glance,sight,glimpse 一瞥，视线，一瞥

көріңіз try 尝试

көтеру lift,rise,raise,boost 提升，上升，提升，提升

көшбасшы leader 领导

көше street 街

көші-қон migration 迁移

көшірмесі counterpart 对方

көшіру copy 复制

көңіл көтеру entertainment 娱乐

көңіл-күй sentiment,mood 情绪，情绪

көңілсіздік disappointment,frustration 失望，沮丧

көңілі қалған disappointed 失望

лагерь camp 营地

лазер laser 激光

лайық deserve 值得

лайықты decent 体面

лас dirty 脏

ластану pollution 污染

лақтыру throw,cast 投掷，投掷

лезде instant 瞬间

либералды liberal 自由

лига league 联盟

лимон lemon 柠檬

лифт elevator 电梯

лицензия license 许可证

логика logic 逻辑

логикалық logical 逻辑

лосось salmon 鲑鱼

ләззат pleasure 快乐

ләззат алыңыз enjoy 享受

мазалаңыз bother,disturb 打扰，打扰

мазасыз disturbing,concerned,troubled 烦恼，关心，烦恼

мазасыздық alarm,concern,anxiety 惊慌，担忧，焦虑

мазмұны content 内容

май fat,oil 脂肪，油

майлы bold 大胆

маймыл monkey 猴子

макарон pasta 意大利面食

максималды maximum 最大

маман specialist 专家

мамандандыру specialize 专攻

мамандығы specialty 专业

мамандық profession 职业

мандат mandate 命令

манипуляциялау manipulate 操纵

мансап career 生涯

маркасы brand 品牌

маркер marker 标记

маркетинг marketing 营销

мас drunk 醉

массасы mass 质量

массив array 数组

масштаб scale,scope 规模，范围

мата fabric,tissue,cloth 面料，纸巾，布料

математика mathematics,math 数学，数学

материал stuff,material 东西，材料

маусым season 季节

махаббат love 爱

машина machine,car 机器，汽车

маған me 我

мағынасы meaning 意义

мақала article 品

мақсаты objective,assignment,purpose,target,nomination,appointment,aim,goal 目标，分配，目的，目标，提名，任命，宗旨，目标

мақта cotton,pop 棉花，流行音乐

мақтану boast 吹嘘

мақтаншақ proud 骄傲

мақтаныш pride 自豪

мақтау praise 赞美

мақұлдау approve,endorse 批准，认可

маңдай forehead 前额

маңызды importantly,important,substantial,essential,considerable,significantly,meaningful,significant 重要，重要，实质性，必要，相当，显着，有意义，重要

маңыздылығы importance,worth,significance 重要性，价值，意义

медаль medal 奖章

медбике nurse 护士

медициналық medical 医疗

мейрамхана restaurant 餐厅

мейірімді kind 类

мекеме establishment,institution 机构，机构

мекен-жайы address 地址

мектеп school 学校

мемлекет state 州

менеджер manager 经理

меншік property 财产

меншікті own 有

менің mine,my 我的，我的

мердігер contractor 承包商

мерейтой anniversary 周年

мереке holiday,celebration 节日，庆典

мерекелеу celebrate 庆祝

мерзімді түрде occasionally 偶尔

мерзімі term,deadline 期限，截止日期

металл metal 金属

метафора metaphor 隐喻

метр meter 米

механизмі mechanism,gear 机构，齿轮

механик mechanic 技工

механикалық mechanical 机械

меценат patron 靠山

ми brain 脑

миллиард billion 十亿

миллион million 百万

минерал mineral 矿物

минималды minimum,minimal 最小值，最小值

министр minister 部长

министрлік ministry 部

минут minute 分钟

мисс miss 思念

миссионерлік missionary 传教士

миссия mission 任务

митрополит metropolitan 大主教

миф myth 神话

мойын neck 脖子

мойындау confess,acknowledge,admit 坦白、承认、承认

молекула molecule 分子

монета coin 硬币

монитор monitor 监控

моральдық moral 道德

мотив motive 动机

мотивация motivation 赋予动机

музыка music 音乐

музыкалық musical 音樂劇

музыкант musician 音乐家

мультфильм cartoon 卡通

муниципалды municipal 市政

мылтық rifle,pistol 步枪，手枪

мылқау dumb 哑

мыналар these 这些

мырза sir 先生

мысал instance,example 实例，示例

мысық cat 猫

мың thousand 千

міндеттеме obligation,commitment 义务，承诺

міндетті necessarily 必然

міндетті болу owe 欠

міндеті duty 责任

мінез-құлық behavioral,behavior 行为，行为

мінездің ерекшелігі trait 特性

мінезі character 字符

мінсіз perfectly,ideal,perfect 完美，理想，完美

міну ride 骑

мүгедектер арбасы wheelchair 轮椅

мүгедектік disability 残疾

мүдделі interested 感兴趣

мүйіз horn 角

мүлдем absolutely 绝对

мүлік estate 房地产

мүмкін probably,maybe,could,possible,apparently,may,might,perhaps,possibly,can 可能，也许，可能，可能，显然，可能，可能，也许，可能，可以

мүмкін емес unable,impossible 无法，不可能

мүмкіндік chance,possibility,opportunity 机会，可能性，机会

мүмкіндіктер odds 赔率

мүсін sculpture,statue 雕塑，雕像

мүшелік membership 会员

мүшесі member 成员

мұз ice 冰

мұздату freeze 冻结

мұздатылған frozen 冷冻

мұнара tower 塔

мұнда here 这里

мұндай such 这样

мұра legacy,heritage 遗产，遗产

мұрагерлік inherit 继承

мұражай museum 博物馆

мұрын nose 鼻子

мұғалім teacher 老师

мұқият қарау gaze 目光

мәдени cultural 文化

мәдениет culture 文化

мәжбүрлеу compel,enforce,enforcement 强制、执行、执行

мәзір menu 菜单

мәліметтер базасы database 数据库

мәміле deal 交易

мәні entity,essence 实体，本质

мәні бойынша essentially,substantially 本质上，实质上

мәрмәр marble 大理石

мәртебесі status 地位

мәселе problem 问题

мәтін text 发短信

мәңгі forever 永远

мөлдір sheer 纯粹

назар аударыңыз attention 注意力

найзағай lightning 闪电

нан bread 面包

наразылық protest 抗议

нарық market 市场

натрий sodium 钠

науа tray 托盘

науқан campaign 运动

науқас sick,ill 生病，生病

нақты specifically,actual,real 具体、实际、真实

не what 什么

негізгі prime,crucial,general,chief,principal,fundamental,major,main,basic 主要，关键，一般，主要，主要，基本，主要，主要，基本

негізі stem,foundation,basis 茎，基础，基础

негізін қалаушы founder 创始人

негізінен mostly,primarily,mainly,basically 大部分，主要，主要，基本上

неке marriage 婚

некеде тұрған married 已婚

некені бұзу divorce 离婚

немере ағасы cousin 表弟

немересі grandchild 孙子

немесе or 或

несие credit,loan 信贷，贷款

ниет intention,intent,intend 意图，意图，意图

номинант nominee 候选人

норма norm 规范

нормативтік regulatory 监管

нысан object,facility 对象，设施

нүкте point,dot 点，点

нұсқа version 版本

нұсқау instruct 指导

нұсқаушы instructor 教练

нұқыңыз click 点击

нәзік tender,delicate,gentle 温柔、细腻、温柔

нәрсе thing 东西

нәсілдік racial 种族

нәсілшілдік racism 种族主义

нәтиже outcome 结果

нәтижесі result 结果

нәтижесінде eventually,consequently 最终，因此

нөмірі number 数

облыс area,realm 面积，领域

обнаженный naked 裸体

объектив lens 镜头

одақ union,alliance 联盟，联盟

одақтас ally 盟友

озат advanced 高深

ой combat,thought 战斗，思想

ойланыңыз contemplate 考虑

ойлап табу invent 发明

ойлау cognitive,think 认知，思考

ойнау play 玩

ойын game 游戏

ойыншы player 选手

ойыншық toy 玩具

округ county 县

ол she,he,it 她，他，它

олар they 他们

олардың their,them 他们的，他们

омыртқа spine 脊柱

он ten 十

он бес fifteen 十五

он бір eleven 十一

он екі twelve 十二

онда the,there 的，那里

онжылдық decade 十 年

онлайн online 在线

оншақты dozen 打

оның his,its,hers,her,him 他的，它的，她的，她，他

опера opera 歌剧

оператор operator 算子

операция transaction,operation 交易，操作

операциялық operating 经营

оптимистік optimistic 乐观的

опция option 选择

орам roll 辊

орау pack,wrap 包装，包装

орбита orbit 轨道

орган organ 风琴

органикалық organic 有机

орман forest 森林

орналастыру locate,placement,deploy 定位，放置，部署

орналасқан жері arrangement,location 安排，位置

орнату install,installation,mount,establish,setting,grasp 安装，安装，安装，建立，设置，掌握

орнына instead 相反

орта тап middle-class 中产阶级

орталығы center 中心

орталық central 中央

орташа medium,middle,moderate,average 中，中，中，中等，中等

орын seat,place 座位，位置

орынбасары deputy 副

орындау accomplish,execute,execution,perform,accomplishment 完成，执行，执行，执行，完成

орындық chair,bench 椅子，长凳

осал vulnerable 脆弱

осы уақытта meanwhile,meantime 同时，同时

осы уақытқа дейін until 直到

осылайша thereby,thus 因此，因此

от fire 火灾

отарлық colonial 殖民的

отбасы family 家庭

отставка retirement 退休

отставкаға кету retired,resign,retire 退休，辞职，退休

оттегі oxygen 氧

отыз thirty 三十

отыру sit 坐

офицер officer 军官

охотыласпен readily 欣然

очарование charm 魅力

ояну awake,wake 醒，醒

оқ bullet 子弹

оқиға event,incident 事件，事件

оқу reading 读数

оқу жоспары curriculum 课程

оқулық textbook 教科书

оқшауланған isolated 孤立

оқшаулау isolation,isolate 隔离，隔离

оқырман reader 读者

оқыту instructional,teaching,training,educate 教学，教学，培训，教育

оқыңыз read 读

оң positive 阳性

оңай easily 容易

оңалту rehabilitation 康复

оңтүстік-батыс southwest 西南

пайда margin,profit,benefit,earnings 保证金，利润，收益，收益

пайда болу arise,emerging,appear 出现，出现，出现

пайдалану use,employ,exploit 使用，使用，利用

пайдаланушы user 用户

пайдаланылған used 使用

пайдалы useful,helpful 有用，有帮助

пайдасы utility 效用

пайыз percentage 百分比

пайымдау discourse 话语

пакет package 包

палуба deck 甲板

пальто coat 外套

панель panel 面板

пастор pastor 牧师

патент patent 专利

патруль patrol 巡逻

патч patch 补丁

патша king 王

патшайым queen 女王

патшалық kingdom 王国

пейзаж landscape 景观

перде curtain 窗帘

перспектива perspective,prospect 展望，展望

перспективалы promising 有为

періште angel 天使

печенье cookie 饼干

пеш bake,oven,stove 烘烤，烤箱，炉子

пиджак jacket 夹克

пин pin 针

пионер pioneer 先锋

пицца pizza 比萨饼

пияз onion,bow 洋葱，弓

планета planet 行星

пластик plastic 塑胶

платформа platform 平台

плей-офф playoff 季后赛

плитка tile 瓦

плюс plus 加

позиция stance,position 立场，位置

пойыз train 火车

полигон dump 转 储

полиция police 警察

полиция қызметкері cop,policeman 警察，警察

полюс pole 极

порт port 港口

портрет portrait 肖像

портфолио portfolio 投资 组合

пост post 发布

постер poster 海报

пошта mail 邮件

поэзия poetry 诗歌

практикалық practical 实际

презентация presentation 介绍

президент president 总统

президенттік presidency,presidential 总统，总统

препарат medicine 药

принципі principle 原则

приход parish,coming 堂区，来了

провинция province 省

прогресс progress 进展

прогрессивті progressive 进步

проекция projection 投影

прокурор prosecutor 检察官

пропорция proportion 比例

профессор professor 教授

профиль profile 轮廓

процесс process 过程

процессор processor 处理器

психолог psychologist 心理学家

психология psychology 心理学

психологиялық psychological 心理

пышақ knife,blade 刀片

пікір opinion,comment 意见，评论

пікірталас debate 争论

піл elephant 象

пісіру boil,cook 煮，煮

пішін shape,form 形状，形式

пәтер flat,apartment 公寓，公寓

радар radar 雷达

радикалды radical 激进

радио radio 收音机

раковина sink 沉

ралли rally 集会

ранчо ranch 牧场

рас truth 真理

растау confirm 确认

раушан rose 玫

рахмет thank,thanks 谢谢，谢谢

рақмет grateful 感激

рақым grace 恩典

ре re 再

реакция reaction 反应

революционер revolutionary 革命性

революция revolution 革命

редактор editor 编辑 器

режим mode,regime 模式，制度

резерв reserve 储备

резиденция residence 住宅

рейтинг rating 额定值

рельс rail 轨

ренжіді upset 沮丧

ренжіту frustrate 挫

репортер reporter 记者

ресми official,formal 官方，正式

ресми түрде officially 正式

республика republic 共和国

республикалық republican 共和

ресурс resource 资源

реттеу regulation,adjust,regulate,adjustment 调节，调整，调节，调整

реттеуші regulator 调节器

реттілік sequence 序列

рефлексия reflection,reflect,thinking 反思，反思，思考

реформа reform 改革

рецепт recipe,prescription 食谱，处方

ризашылық appreciation 升值

ритақ rhythm 节奏

риторикалық rhetoric 修辞

ритуал ritual 仪式

робот robot 机器人

рок rock 岩石

роман novel 小说

романс romance 浪漫

романтикалық romantic 浪漫

рух spirit 精神

рухани spiritual 精神

рұқсат permission,resolution,validity 许可，决议，有效性

рұқсат ету resolve,permit 决议，许可

рұқсат етіңіз let,allow 让，允许

рәсім procedure,ceremony 程序，仪式

рөлі role 角色

с since,with 从此，与

сабан straw 秸秆

сабақ lesson 课

сабаққа қатысу attendance 出席

сабын soap 肥皂

садақа беру donate,sacrifice 捐赠，牺牲

сайлау elect,election 选举，选举

сайлаушы voter 选民

сайт site 网站

саке sake 清酒

салат salad 沙拉

салдары consequence 后果

салмағы weigh 权衡

салмақ weight 重量

салу build,construct 构建，构造

салым contribution 贡献

салыстырмалы relatively,comparable,regarding 相对而言，可比性，关于

салыстыру comparison,compare 比较，比较

салық tax 税

салық салу impose 强加

салық төлеуші taxpayer 纳税人

сальто flip 空翻

салқын cool,steep 凉爽，陡峭

сана consciousness 意识

саналы conscious 意识

санат category 类别

санау count,deem 计数，认为

сандық digital 数字

санкция sanction 制裁

саны quantity 数量

сапар trip 旅行

сапасы quality 质量

сарай shed,barn,palace,mansion 棚屋，谷仓，宫殿，豪宅

сараптама expertise 专门知识

сарапшы expert 专家

сарбаз soldier 士兵

сары yellow 黄色

сары май butter 黄油

сарымсақ garlic 蒜

сарқылу drain,exhaust 排水，排气

сату sell,sales,sale 销售，销售，销售

сатушы seller,vendor 卖方，供应商

сатып алу purchase,buy,acquisition,acquire 购买，购买，收购，获取

сатып алушы buyer,customer 买家，客户

сауалнама survey,poll,questionnaire 调查，投票，问卷

сауда trading,trade 交易，贸易

сауда орталығы mall 商场

сауда сапары shopping 购物

саудагер merchant 商人

саусақ toe,finger 脚趾，手指

сахна scene 现场

саябақ park 公园

саясат politics,policy 政治，政策

саясаткер politician 政治家

саяси political,politically 政治，政治

саяхат travel,journey 旅行，旅程

саяхатшы traveler 旅客

сағат o'clock,clock,hour,watch 时钟，时钟，小时，手表

сақ болыңыз careful 小心

сақал beard 胡子

сақина ring 戒指

сақтандыру insurance 保险

сақтау preserve,save,conservation,comply 保存，保存，保存，遵守

сақтау орны storage 存储

саңырауқұлақ mushroom 蘑菇

себебі because,reason,cause 因为，原因，原因

себет cart,basket 推车，篮子

сегмент segment 段

сегіз eight 八

сегізінші eighth 第八

сезім feeling,sensation,sense 感觉，感觉，感觉

